Time [s],Packet ID,MOSI,MISO
0.7793294000,0,0xAC,0x40
0.7798468000,0,0x53,0x20
0.7803641500,0,0x00,0x53
0.7808820500,0,0x00,0x00
0.7814297500,0,0xAC,0x00
0.7819468000,0,0x80,0xAC
0.7824638000,0,0x00,0x80
0.7829800000,0,0x00,0x00
0.7932610500,0,0xAC,0x00
0.7937773500,0,0x53,0xAC
0.7942936000,0,0x00,0x53
0.7948115000,0,0x00,0x00
0.7953579000,0,0x40,0x00
0.7958748500,0,0x00,0x40
0.7963916000,0,0x00,0x00
0.7969106500,0,0x0C,0x00
0.7974426000,0,0x48,0x0C
0.7979594000,0,0x00,0x48
0.7984765500,0,0x00,0x00
0.7989966500,0,0x94,0x00
0.7995332000,0,0x40,0x94
0.8000502500,0,0x00,0x40
0.8005672000,0,0x01,0x00
0.8010868500,0,0x34,0x01
0.8016185500,0,0x48,0x34
0.8021347000,0,0x00,0x48
0.8026506000,0,0x01,0x00
0.8031694000,0,0x00,0x01
0.8037048500,0,0x40,0x00
0.8042216000,0,0x00,0x40
0.8047381500,0,0x02,0x00
0.8052576000,0,0x0C,0x02
0.8057899000,0,0x48,0x0C
0.8063065500,0,0x00,0x48
0.8068234500,0,0x02,0x00
0.8073431000,0,0x94,0x02
0.8078794500,0,0x40,0x94
0.8083964500,0,0x00,0x40
0.8089130000,0,0x03,0x00
0.8094325500,0,0x3E,0x03
0.8099645000,0,0x48,0x3E
0.8104811000,0,0x00,0x48
0.8109980500,0,0x03,0x00
0.8115181500,0,0x00,0x03
0.8120548000,0,0x40,0x00
0.8125718000,0,0x00,0x40
0.8130887500,0,0x04,0x00
0.8136087000,0,0x0C,0x04
0.8141415500,0,0x48,0x0C
0.8146585000,0,0x00,0x48
0.8151756500,0,0x04,0x00
0.8156958000,0,0x94,0x04
0.8162322500,0,0x40,0x94
0.8167492500,0,0x00,0x40
0.8172662500,0,0x05,0x00
0.8177859500,0,0x3E,0x05
0.8183183500,0,0x48,0x3E
0.8188352000,0,0x00,0x48
0.8193518500,0,0x05,0x00
0.8198716500,0,0x00,0x05
0.8204079500,0,0x40,0x00
0.8209248000,0,0x00,0x40
0.8214416500,0,0x06,0x00
0.8219610000,0,0x0C,0x06
0.8224935000,0,0x48,0x0C
0.8230101500,0,0x00,0x48
0.8235271500,0,0x06,0x00
0.8240470000,0,0x94,0x06
0.8245833500,0,0x40,0x94
0.8250994000,0,0x00,0x40
0.8256154000,0,0x07,0x00
0.8261347500,0,0x3E,0x07
0.8266674000,0,0x48,0x3E
0.8271847000,0,0x00,0x48
0.8277018000,0,0x07,0x00
0.8282217500,0,0x00,0x07
0.8287584000,0,0x40,0x00
0.8292754500,0,0x00,0x40
0.8297925000,0,0x08,0x00
0.8303126500,0,0x0C,0x08
0.8308454000,0,0x48,0x0C
0.8313623000,0,0x00,0x48
0.8318795000,0,0x08,0x00
0.8323996500,0,0x94,0x08
0.8329363000,0,0x40,0x94
0.8334532500,0,0x00,0x40
0.8339701500,0,0x09,0x00
0.8344900000,0,0x3E,0x09
0.8350223500,0,0x48,0x3E
0.8355389000,0,0x00,0x48
0.8360557000,0,0x09,0x00
0.8365747500,0,0x00,0x09
0.8371097500,0,0x40,0x00
0.8376265500,0,0x00,0x40
0.8381430000,0,0x0A,0x00
0.8386625000,0,0x0C,0x0A
0.8391949000,0,0x48,0x0C
0.8397119000,0,0x00,0x48
0.8402288500,0,0x0A,0x00
0.8407487500,0,0x94,0x0A
0.8412850500,0,0x40,0x94
0.8418017500,0,0x00,0x40
0.8423180000,0,0x0B,0x00
0.8428372000,0,0x3E,0x0B
0.8433690500,0,0x48,0x3E
0.8438851500,0,0x00,0x48
0.8444019000,0,0x0B,0x00
0.8449214500,0,0x00,0x0B
0.8454576500,0,0x40,0x00
0.8459742000,0,0x00,0x40
0.8464910000,0,0x0C,0x00
0.8470100500,0,0x0C,0x0C
