Time [s],Packet ID,MOSI,MISO
7.4616617000,0,0xAC,0xD9
7.4626772000,0,0x53,0x24
7.4636928500,0,0x00,0x53
7.4647065500,0,0x00,0x00
7.4657485500,1,0xAC,0x8E
7.4667641500,1,0x80,0xBF
7.4677806000,1,0x00,0x38
7.4687954500,1,0x00,0x7B
7.4795652000,2,0xAC,0xA9
7.4805804000,2,0x53,0xA8
7.4815959500,2,0x00,0x53
7.4826092500,2,0x00,0x00
7.4836480500,3,0x40,0xB3
7.4846626500,3,0x00,0xE5
7.4856788500,3,0x00,0x95
7.4866934000,3,0x0C,0x48
7.4877354000,4,0x48,0x90
7.4887500000,4,0x00,0x2E
7.4897657000,4,0x00,0x58
7.4907821000,4,0x94,0xE0
7.4918298000,5,0x40,0xDB
7.4928454500,5,0x00,0x0D
7.4938616500,5,0x01,0xDE
7.4948779500,5,0x34,0xE3
7.4959216500,6,0x48,0xF8
7.4969378000,6,0x00,0x3E
7.4979536500,6,0x01,0x1E
7.4989699000,6,0x00,0x56
7.5000169000,7,0x40,0x90
7.5010328000,7,0x00,0x1A
7.5020483500,7,0x02,0x37
7.5030640500,7,0x0C,0x64
7.5041070000,8,0x48,0x9E
7.5051220500,8,0x00,0x55
7.5061376000,8,0x02,0x53
7.5071540000,8,0x94,0xBA
7.5082015500,9,0x40,0xC1
7.5092170500,9,0x00,0xAC
7.5102321500,9,0x03,0x99
7.5112471500,9,0x3E,0xD8
7.5122904000,10,0x48,0x31
7.5133057500,10,0x00,0x7F
7.5143214000,10,0x03,0x18
7.5153365000,10,0x00,0x9F
7.5163834000,11,0x40,0xF7
7.5173986500,11,0x00,0x1D
7.5184144000,11,0x04,0x3B
7.5194304000,11,0x0C,0x17
7.5204737000,12,0x48,0xAE
7.5214890500,12,0x00,0x93
7.5225053500,12,0x04,0x9E
7.5235214000,12,0x94,0x13
7.5245685000,13,0x40,0x37
7.5255848000,13,0x00,0x3A
7.5266010000,13,0x05,0x3E
7.5276173500,13,0x3E,0xB0
7.5286607500,14,0x48,0x3D
7.5296768000,14,0x00,0xE9
7.5306931000,14,0x05,0xDB
7.5317091000,14,0x00,0x4C
7.5327564500,15,0x40,0x31
7.5337725500,15,0x00,0xBB
7.5347888000,15,0x06,0x00
7.5358049500,15,0x0C,0xDB
7.5368478500,16,0x48,0x86
7.5378639500,16,0x00,0x74
7.5388800500,16,0x06,0x0B
7.5398963000,16,0x94,0xB9
7.5409429500,17,0x40,0x6E
7.5419584000,17,0x00,0xD2
7.5429744500,17,0x07,0xA8
7.5439902000,17,0x3E,0x70
7.5450334500,18,0x48,0x09
7.5460491500,18,0x00,0x61
7.5470648500,18,0x07,0x27
7.5480804000,18,0x00,0x5E
7.5491270000,19,0x40,0x23
7.5501428500,19,0x00,0x0D
7.5511586000,19,0x08,0xA8
7.5521746000,19,0x0C,0xA5
7.5532178500,20,0x48,0x36
7.5542328500,20,0x00,0x28
7.5552483000,20,0x08,0x14
7.5562646000,20,0x94,0x41
7.5573113500,21,0x40,0xEE
7.5583277500,21,0x00,0xBE
7.5593440000,21,0x09,0x5D
7.5603601000,21,0x3E,0x75
7.5614035500,22,0x48,0xB5
7.5624195500,22,0x00,0xDE
7.5634355000,22,0x09,0x2F
7.5644509500,22,0x00,0x11
7.5654980500,23,0x40,0xED
7.5665139000,23,0x00,0xA3
7.5675297500,23,0x0A,0x77
7.5685457500,23,0x0C,0xC2
7.5695883500,24,0x48,0x0D
7.5706036000,24,0x00,0xBB
7.5716195000,24,0x0A,0x3D
7.5726356500,24,0x94,0xC3
7.5736829500,25,0x40,0xC5
7.5746988000,25,0x00,0x9F
7.5757139500,25,0x0B,0x46
7.5767301500,25,0x3E,0x25
7.5777738000,26,0x48,0x13
7.5787898000,26,0x00,0xD8
7.5798056500,26,0x0B,0x2B
7.5808216500,26,0x00,0x5E
7.5818683000,27,0x40,0x4B
7.5828835000,27,0x00,0x48
7.5838991500,27,0x0C,0x84
7.5849151500,27,0x0C,0x79
7.5859584500,28,0x48,0x02
7.5869746000,28,0x00,0x72
7.5879910000,28,0x0C,0x13
7.5890070500,28,0x94,0x2D
7.5900545500,29,0x40,0xB1
7.5910709500,29,0x00,0x16
7.5920874500,29,0x0D,0xC0
7.5931036000,29,0x3E,0x02
7.5941462500,30,0x48,0x72
7.5951613500,30,0x00,0x5E
7.5961773000,30,0x0D,0xA1
7.5971926500,30,0x00,0xA1
7.5982398500,31,0x40,0x7E
7.5992560500,31,0x00,0x77
7.6002717500,31,0x0E,0x3F
7.6012857000,31,0x0C,0x1A
7.6023271000,32,0x48,0xFA
7.6033417000,32,0x00,0xAC
7.6043578500,32,0x0E,0x17
7.6053737500,32,0x94,0x45
7.6064216000,33,0x40,0x2C
7.6074378000,33,0x00,0x31
7.6084535000,33,0x0F,0xA4
7.6094696500,33,0x3E,0x12
7.6105132500,34,0x48,0xBE
7.6115289000,34,0x00,0xA0
7.6125450000,34,0x0F,0x34
7.6135596500,34,0x00,0x13
7.6146063500,35,0x40,0xA4
7.6156220500,35,0x00,0x7E
7.6166381000,35,0x10,0xFF
7.6176541500,35,0x0C,0x1C
7.6186973500,36,0x48,0x08
7.6197117500,36,0x00,0xD8
7.6207272500,36,0x10,0xF8
7.6217420000,36,0x94,0x75
7.6227880500,37,0x40,0x92
7.6238030000,37,0x00,0x33
7.6248170000,37,0x11,0xE5
7.6258321000,37,0x34,0xE7
7.6268738500,38,0x48,0x89
7.6278869000,38,0x00,0xBE
7.6289007000,38,0x11,0x39
7.6299153000,38,0x00,0xC1
7.6309607000,39,0x40,0x96
7.6319759000,39,0x00,0x13
7.6329910000,39,0x12,0x79
7.6340056500,39,0x0C,0xFA
7.6350480500,40,0x48,0xA2
7.6360629000,40,0x00,0x01
7.6370782000,40,0x12,0xF4
7.6380923000,40,0x94,0x9B
7.6391377000,41,0x40,0x10
7.6401517000,41,0x00,0xF6
7.6411662500,41,0x13,0xE7
7.6421812500,41,0x3E,0x04
7.6432244500,42,0x48,0x96
7.6442389000,42,0x00,0x33
7.6452533000,42,0x13,0x11
7.6462687500,42,0x00,0xB2
7.6473145500,43,0x40,0x75
7.6483291500,43,0x00,0xB5
7.6493439500,43,0x14,0x8B
7.6503588500,43,0x0C,0xE6
7.6514012000,44,0x48,0x15
7.6524172500,44,0x00,0xBB
7.6534330000,44,0x14,0x8C
7.6544474000,44,0x94,0xB5
7.6554945500,45,0x40,0xA3
7.6565097000,45,0x00,0xA5
7.6575248000,45,0x15,0x47
7.6585403000,45,0x3E,0x23
7.6595825500,46,0x48,0x43
7.6605970000,46,0x00,0x82
7.6616121500,46,0x15,0xBD
7.6626277000,46,0x00,0x93
7.6636739000,47,0x40,0xD3
7.6646881000,47,0x00,0x5D
7.6657023000,47,0x16,0xD8
7.6667144500,47,0x0C,0x35
7.6677559000,48,0x48,0xA0
7.6687709000,48,0x00,0x89
7.6697864000,48,0x16,0x8C
7.6708019000,48,0x94,0x61
7.6718490500,49,0x40,0x86
7.6728651000,49,0x00,0x43
7.6738807500,49,0x17,0x21
7.6748964000,49,0x3E,0x9F
7.6759390500,50,0x48,0xED
7.6769524500,50,0x00,0x8B
7.6779672000,50,0x17,0xF3
7.6789825000,50,0x00,0x55
7.6800292000,51,0x40,0x0B
7.6810445000,51,0x00,0xBB
7.6820600500,51,0x18,0xF7
7.6830753000,51,0x0C,0xA6
7.6841180500,52,0x48,0x1A
7.6851330000,52,0x00,0xC7
7.6861477500,52,0x18,0x54
7.6871628000,52,0x94,0x8F
7.6882090000,53,0x40,0x1F
7.6892230000,53,0x00,0x8B
7.6902379500,53,0x19,0xDF
7.6912534500,53,0x3E,0x0F
7.6922964500,54,0x48,0x19
7.6933114000,54,0x00,0xB0
7.6943269000,54,0x19,0x4D
7.6953422500,54,0x00,0xD0
7.6963895000,55,0x40,0x4E
7.6974053500,55,0x00,0x90
7.6984212000,55,0x1A,0x6D
7.6994355500,55,0x0C,0x12
7.7004782000,56,0x48,0x2F
7.7014942000,56,0x00,0xC2
7.7025102000,56,0x1A,0x33
7.7035267000,56,0x94,0xF4
7.7045742000,57,0x40,0x94
7.7055902500,57,0x00,0xD4
7.7066055500,57,0x1B,0x28
